report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/shared/src/main/java/io/github/zwieback/familyfinance/util/ConfigurationUtils.java,0.007580756657954114,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/activity/MoreFragment.java,0.006711424920915244,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/sms_pattern/query/SmsPatternQueryBuilder.java,0.006570865133855851,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/todotxt/TodoTxtTask.java,0.006519425214266493,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/account/query/AccountQueryBuilder.java,0.006140544049359047,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/theme/custom/CustomThemeColorPreference.java,0.0060435995580274075,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/App.java,0.005929657968007566,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/settings/SettingsPreferenceFragment.java,0.005808390452505767,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/test/java/de/koelle/christian/common/utils/DateUtilsTest.java,0.005445684140513314,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/util/ViewUtils.java,0.005367197429941413,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/thirdparty/java/other/so/AndroidBug5497Workaround.java,0.00494344966265132,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,0.03664256627798079,0.0,0.0,0,0,1
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/constants/ViewMode.java,0.055692426042620244,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ProfileEditor.java,0.030625640892002065,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/activity/EntityActivity.java,0.030415216730320452,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/activity/EntityFolderActivity.java,0.030367782466027695,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/androidTest/java/de/koelle/christian/trickytripper/dataaccess/suite/payment/SaveAndLoadPaymentToTripTest.java,0.02831183976511944,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dataaccess/impl/tecbeans/PaymentReference.java,0.028153240197408648,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ProfilePhotoViewer.java,0.02631557266362408,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/util/NetworkUtils.java,0.020579989468549335,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/util/FileUtils.java,0.019855531200462222,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/exception/UnsupportedHorizontalBarChartGroupByTypeException.java,0.01902976700345283,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dataaccess/PhoneContactResolver.java,0.01883793528598255,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/androidTest/java/de/koelle/christian/trickytripper/dataaccess/suite/exchange/ExchangeRateTestSupport.java,0.016815601736455507,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/library/src/main/java/com/handmark/pulltorefresh/library/PullToRefreshBase.java,0.01612457094965147,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/SettingsFragment.java,0.015521332010007029,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/exchangerates/impl/AsyncExchangeRateHttpResolverGoogleImpl.java,0.014746446276661086,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/SoundRecorder.java,0.014034811130356605,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/io/impl/AppFileWriter.java,0.012090110248722835,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/BaseGuideXMLParser.java,0.01189163939396191,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/thirdparty/java/other/writeily/widget/WrWidgetConfigure.java,0.01188347058534491,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/MultipleChoiceAdapter.java,0.0115015740535816,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/FileUtils.java,0.01044411922386881,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/model/CurrencyWithName.java,0.010436361063529782,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/dialog/ChartDisplayDialog.java,0.009966225604216972,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/dialog/OperationFilterDialog.java,0.009868432580304242,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/permissions/ModeBitListAdapter.java,0.009634434372507,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/CreateArchiveDialogFragment.java,0.00956896056083872,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/model/ExchangeRateSelection.java,0.00936536941404202,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/library/src/main/java/com/handmark/pulltorefresh/library/extras/PullToRefreshWebView2.java,0.008497681670213758,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/permissions/SetSeLinuxContextDialogFragment.java,0.008457247101079902,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/navigation/StandardDirectoriesLiveData.java,0.008439158644966197,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/androidTest/java/de/koelle/christian/trickytripper/dataaccess/suite/payment/SaveAndLoadUserToTripTest.java,0.007887652121603228,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/viewer/image/ImageViewerFragment.java,0.007743163919205345,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/basic/FilePropertiesBasicTabFragment.java,0.007496107884105923,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/general/FirstLineTopPaddedParagraphSpan.java,0.007239351126864517,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/uk/co/senab/photoview/HackyViewPager.java,0.0072054456169229055,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/query/ArticleQueryBuilder.java,0.006503818007296413,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/com/ptashek/widgets/datetimepicker/DateTimePicker.java,0.006096273034920434,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/format/markdown/SimpleMarkdownParser.java,0.0060190215158532154,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/service/grouper/bar/OperationGrouperByYear.java,0.005980337022311046,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/SQLiteCursorFactory.java,0.005980337022311046,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/util/StateData.java,0.005650470536538631,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/constants/Rd.java,0.004459660254567419,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/preference/custom/backup/BackupPathPreference.java,0.004397140383632198,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/AboutActivity.java,0.0038473016958392244,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/uk/co/senab/photoview/scrollerproxy/GingerScroller.java,0.003767832498179884,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/library/src/main/java/com/handmark/pulltorefresh/library/LoadingLayoutProxy.java,0.0036991518449042715,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/provider/TrickyTripperFileProvider.java,0.00355605472409702,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/activity/TransferOperationActivity.java,0.0,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/shared/src/main/java/io/github/zwieback/familyfinance/util/BooleanUtils.java,0.0,0.0,0.0,0,0,0
8,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/lifecycle/destroyer/ArticleAsParentDestroyer.java,0.0,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,0.15637997477746085,0.0,0.0,0,0,1
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/ui/AudioRecordOmDialog.java,0.15894070410307362,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/root/RootFileService.java,0.11498277457604589,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/activity/MainActivity.java,0.11174404400506358,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ObservationViewerActivity.java,0.11005877186170501,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/service/provider/exception/UndefinedOperationProviderException.java,0.10371551133313006,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1147/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,0.0997368866407326,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/ui/FilesystemViewerData.java,0.09309875799106464,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/ui/FilesystemViewerDialog.java,0.08740551924417071,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/todotxt/TodoTxtTextConverter.java,0.08576697777592528,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/glide/AppGlideModule.java,0.08142516911288472,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/util/DocumentIO.java,0.07755132315228896,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ProjectsAdapter.java,0.0742501205809183,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/activity/exception/IllegalOperationTypeException.java,0.06676741060415103,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/RemoteSeekableByteChannel.java,0.06590481769292753,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/RenameFileDialogFragment.java,0.06555163658099881,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dialogs/PermissionRationaleDialog.java,0.06464681800402634,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TaxonSuggestionsActivity.java,0.06429818203463608,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/filter/ExpenseArticleFilter.java,0.059929968224223654,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/content/ContentFileAttributes.java,0.05864203892922906,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1147/GPSTest/src/main/java/com/android/gpstest/SectionsPagerAdapter.java,0.05829187076714665,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/changelog/ChangeLog.java,0.057877029739140926,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/compat/AlertDialogBuilderCompat.java,0.057006553419235585,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dataaccess/impl/daos/PaymentDao.java,0.056442605023869274,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/GuideDetails.java,0.05301882105682536,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/View/ThumbnailSelectionAdapter.java,0.052602181775899357,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/glide/SvgResourceDecoder.java,0.05012871440233983,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/library/src/main/java/com/handmark/pulltorefresh/library/IPullToRefresh.java,0.04919231771553249,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Receivers/BackupBroadcastReceiver.java,0.04855395091578697,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/WatchServicePathObservable.java,0.04381522679376598,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/SecretKeyWrapper.java,0.043538076824709705,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/currency/fragment/CurrencyFragment.java,0.04348633687703973,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/library/src/main/java/com/handmark/pulltorefresh/library/internal/RotateLoadingLayout.java,0.042531770073783406,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ObservationProjectsViewer.java,0.04251599885985167,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/ui/SortedListAdapter.java,0.03351145447624507,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/service/converter/pie/OperationPieSimpleConverter.java,0.033395727763185924,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/query/ArticleQueryBuilder.java,0.03333831220267461,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filejob/FileJobConflictDialogActivity.java,0.03324711685122023,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/export/impl/model/ReportAsciTableWrapper.java,0.032671645134599414,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/service/converter/bar/OperationHorizontalBarConverter.java,0.03204343649599884,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/test/java/de/koelle/christian/strategies/TripReportLogicTest.java,0.028897586325030845,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/CopyOptions.java,0.028826366409289077,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activities/ExchangeRateEditActivity.java,0.026542844777972623,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/View/SimpleDoubleClickListener.java,0.026433035063974118,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/compat/TaskDescriptionCompat.java,0.024611887043668006,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/linux/LocalLinuxFileAttributeView.java,0.024141148034042475,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/archive/RootArchiveFileSystemProvider.java,0.02390014817138122,0.0,0.0,0,0,0
